review_id,reviewer_name,reviewer_location,rating,review_date,stay_duration,review_text,source_property_id,source_property_url,source_location,listing_index
1482480352428181192,Alvin,3 years on Airbnb,,",
·",Stayed one night,"I enjoyed my stay at Kenneth's place. He's quite responsive, professional and amicable. Would definitely book his place again",1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1478236337707140492,Níckѕσn,3 years on Airbnb,,",
·",Stayed one night,"Great host!
Very responsive and great customer support throughout.
Space was also brilliant. Highly recommend!",1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1455007835771256543,Purity,"Dubai, United Arab Emirates",,",
·",Stayed a few nights,"Pleasant Stay 
From the moment I opened  the door I was pleased with how neat and welcoming Ken’s place felt.  
It was Clean and ready to give us the experience we were looking for, worth every penny . Great thumbs for house keeping during our stay this even made it sweeter. ,
Ken was very responsive and called to check if all was well and if we needed help with anything . 
This was super helpful and made our stay even more comfortable. 
We enjoyed 5 nights stay here we didn’t realize them passing by , felt like home.  
The area is surrounded   by shops and  fun things to do around or close by .  
We would definitely recommend Ken’s place great value for money. At the gate it would a huge relief if clients can get easy access to go in and out of the premises . Other than that  we enjoyed our stay at Ken’s and would definitely love to be back.  ☺️",1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1415856716051055241,Tyler,2 years on Airbnb,,",
·",Stayed a few nights,Kenneth was a proactive host who went above and beyond to build connection with me as a guest. 100 percent recommend!,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1392606281094670379,Wilfred,1 year on Airbnb,,",
·",Stayed one night,"Trust me, it's way better than you can imagine it as. Peaceful, Spotless, Comfortable and super worth it!!",1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1508629561886724508,Martin,2 months on Airbnb,,",
·",Stayed one night,Had a wonderful time and the host was really helpful and responsive,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1473867497886446644,Stan,"Bungoma, Kenya",,",
·",Stayed one night,Great place for the budget. Proactive and Responsive Host.,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1461500243673964775,Richman,"Kigali, Rwanda",,",
·",Stayed about a week,worth every penny.. good communication from the host,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1428846721548989515,Aurah,"Nairobi, Kenya",,",
·",Stayed a few nights,I have never seen such a clean place like that. Very cosy and cost friendly,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1407199796069420179,Joshua,2 years on Airbnb,,",
·",Stayed about a week,Place is very nicely organized and clean plus Kenneth is a very helpful person and quick to respond to any inquiries.,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1490501835856044785,Mercy,2 years on Airbnb,,",
·",Stayed one night,The house was very clean and the host was very kind,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1481849308733600248,John,6 years on Airbnb,,",
·",Stayed one night,Amazing place you all should most definitely come here,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1401412120916919843,Braiey,"Dar es Salaam, Tanzania",,",
·",Stayed one night,The host was highly responsive and very flexible   I enjoyed my stay.,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1449887490201342290,Amur,"Muscat, Oman",,",
·",Stayed a few nights,It was okay for me and I enjoyed the stay.,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1410077120324247981,Martin,"Nairobi, Kenya",,",
·",Stayed one night,"Excellent stay, quiet and private.",1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1398397841871743013,Austin,"Nairobi, Kenya",,",
·",Stayed one night,Great place to stay! I’d highly recommend,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1412203141076048007,Denis,"Eldoret, Kenya",,",
·",Stayed a few nights,"Great place, great host.",1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1388302051483515309,Hellen,6 months on Airbnb,,",
·",Stayed a few nights,very friendly place,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1477398123011739181,Fara,"Nairobi, Kenya",,",
·",Stayed a few nights,"Clean place, pretty much what you see in the pictures is what you get. However, if you are someone who likes a well ventilated apartment, this might be an issue for you as there are only 4 small windows in the entire apartment which you cannot keep open at night due to mosquitoes. Other than that, its clean and has pretty much everything you will need for a short stay.",1358411235065038776,https://www.airbnb.com/rooms/1358411235065038776?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P32GQoEYR1KcDMdr&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",249
1474595921685844553,Manoj,"Miami, Florida",,",
·",Stayed about a week,Place was just like the pics shown . The furniture could use an upgrade the sofa seats were broken and lumpy hard to feel comfortable. The mattress was rock hard woke up daily with a stiff back had other small issues but not worth mentioning.,1358411235065038776,https://www.airbnb.com/rooms/1358411235065038776?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P32GQoEYR1KcDMdr&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",249
1460806505260053517,Sylvia,"Nairobi, Kenya",,",
·",Stayed one night,"I had a wonderful stay! The space was clean, cozy, and exactly as described. Natalia was responsive, and made everything easy from check-in to checkout. The location was perfect and easy to find. Would absolutely stay here again—highly recommended!",1358411235065038776,https://www.airbnb.com/rooms/1358411235065038776?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P32GQoEYR1KcDMdr&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",249
1455024165734154752,Charles,"Columbia, South Carolina",,",
·",Stayed about a week,I want to take this opportunity to thank you and your fellow staff for taking the opportunity to offer me one of the greatest hospitality.  The house was spotless clean and very quiet.  A true definition of being at home.  I strongly recommend this place to anyone who's looking for top of the line accommodation.,1358411235065038776,https://www.airbnb.com/rooms/1358411235065038776?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P32GQoEYR1KcDMdr&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",249
1414411360044156697,Djaya,8 years on Airbnb,,",
·",Stayed a few nights,"The apartment is perfect. Clean, bright, and the view is amazing. And I really appreciated the flexible check in time. I enjoyed my stay and would recommend to anyone visiting Nairobi!",1358411235065038776,https://www.airbnb.com/rooms/1358411235065038776?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P32GQoEYR1KcDMdr&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",249
1462960431282488345,Bashe,7 years on Airbnb,,",
·",Stayed a few nights,"Staying with Natalia was a pleasure. The location was perfect, the home was cozy and clean, and Natalia was always available to answer our questions. Highly recommended.",1358411235065038776,https://www.airbnb.com/rooms/1358411235065038776?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P32GQoEYR1KcDMdr&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",249
1447737756895614378,Mélas Cayrol,4 years on Airbnb,,",
·",Stayed a few nights,I enjoyed my stay at Natalia’s apartment. The apartment was neat and well furnished. Its location made it easy to move around and access most amenities.,1358411235065038776,https://www.airbnb.com/rooms/1358411235065038776?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P32GQoEYR1KcDMdr&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",249
